"Step","episodes_avail: 32 - normalized_score","episodes_avail: 32 - normalized_score__MIN","episodes_avail: 32 - normalized_score__MAX","episodes_avail: 64 - normalized_score","episodes_avail: 64 - normalized_score__MIN","episodes_avail: 64 - normalized_score__MAX","episodes_avail: 128 - normalized_score","episodes_avail: 128 - normalized_score__MIN","episodes_avail: 128 - normalized_score__MAX","episodes_avail: 256 - normalized_score","episodes_avail: 256 - normalized_score__MIN","episodes_avail: 256 - normalized_score__MAX","episodes_avail: 512 - normalized_score","episodes_avail: 512 - normalized_score__MIN","episodes_avail: 512 - normalized_score__MAX","episodes_avail: 1024 - normalized_score","episodes_avail: 1024 - normalized_score__MIN","episodes_avail: 1024 - normalized_score__MAX","episodes_avail: 2048 - normalized_score","episodes_avail: 2048 - normalized_score__MIN","episodes_avail: 2048 - normalized_score__MAX","episodes_avail: 4096 - normalized_score","episodes_avail: 4096 - normalized_score__MIN","episodes_avail: 4096 - normalized_score__MAX","episodes_avail: 8192 - normalized_score","episodes_avail: 8192 - normalized_score__MIN","episodes_avail: 8192 - normalized_score__MAX","episodes_avail: 16384 - normalized_score","episodes_avail: 16384 - normalized_score__MIN","episodes_avail: 16384 - normalized_score__MAX","episodes_avail: 32768 - normalized_score","episodes_avail: 32768 - normalized_score__MIN","episodes_avail: 32768 - normalized_score__MAX","episodes_avail: 65536 - normalized_score","episodes_avail: 65536 - normalized_score__MIN","episodes_avail: 65536 - normalized_score__MAX"
"21500","33.818404054791834","31.185061246141004","36.4841703879254","31.49545029653707","26.505314013886323","36.45821845096277","29.58455250981351","23.516510482158445","38.600982474503176","42.43772579718906","27.844341953436018","50.971961122220534","32.94184098847892","25.396761693349873","38.826753546252746","62.86928251241497","59.785014228330155","65.1843964469724","85.17229439425842","84.34164784473116","85.92770562627388","83.10958400387474","79.41162385641944","86.38364156818078","84.59199380114052","79.12907853162427","88.77410802368931","85.03247770280848","82.57802255861476","88.31406818461105","88.48338374625143","79.92376759753749","92.80867958204573","83.20704966693953","76.1121607349737","91.4580817813349"
"22000","34.494761437213164","24.48623298802537","47.04066613233154","32.355477622831295","26.964871904012426","36.318417156331385","26.2855204215538","19.373039900324393","39.68660020220143","42.095186160615086","33.051028305783916","50.200241804061804","40.501283207974744","24.77227876623294","60.423804646296084","66.36253967192738","61.17649190710345","69.16813962258723","81.38392307969694","79.4511243690374","83.49607664337347","83.37171095487976","75.0374117316566","89.57205423968132","86.91390467233978","83.26303464570277","89.58531812584809","88.01503431265759","81.88307414798209","91.09289502691445","85.69980584975457","80.86173618356744","89.85925186596916","84.39897073476686","77.59813837053032","90.60546061398047"
"22500","33.34296864227727","26.492897254260615","38.59669646159529","36.27116219871822","29.917813932221392","43.312313175194724","29.924094629998404","23.169528772666556","35.48007185018575","39.361319207509766","26.568579692310497","46.36338133637345","31.18730568529543","21.055603206786532","41.98484208197493","66.2908703138138","61.87316551127851","70.08597775162647","79.74046993546547","71.63771520443838","87.59056208050515","84.19607143759849","80.16371097138301","89.45090466941224","85.18790457140716","82.28940553217666","87.9059382856915","85.83647017800699","81.77740487127383","87.861837079912","84.94233303646288","80.11347007100417","91.39385962906921","86.11539132715815","73.17386340251912","91.59786117210781"
"23000","35.68113481854353","27.003931161440754","50.651203619176634","40.73149863367165","36.562788509689355","48.82131474314202","31.709245127978264","22.277160636902547","35.43826120606636","39.03585634485786","30.81837970777015","45.69037397543094","34.692546979333656","30.848998926260474","36.20721993503086","62.15354473945381","52.508457735529376","70.46377971763984","80.68054224812236","76.32941701459836","85.54429599571947","81.97532241777634","73.50152706648325","89.01588044844641","87.23955326134586","81.97034375010774","91.775093975314","86.69700272536946","77.54169355085912","90.77174955552424","89.25261485020607","85.50106801264056","91.03456846648736","84.0122716986329","81.09480790015203","87.99937263248435"
"23500","32.59967543043837","26.312897252918688","40.05978701357937","38.16900014608607","28.426780142308626","47.48346726255304","33.34506884243532","27.541268040049786","39.136176582204946","39.26452163924529","29.793944943141","57.55873574444823","26.300998491935573","19.75483209523594","34.06290047726713","61.921661773992746","59.408442010029404","67.39589567178862","81.96128253550121","74.58782438575209","86.33513518986729","83.04379505077424","78.38707454309126","85.6718392088946","81.4264100235799","77.09753312531898","86.00525442222471","85.15342872137816","78.99338221403507","92.2332080175546","89.91618877765664","86.16974311937764","94.50551761091644","84.69478432003294","76.103858294146","92.32836430739142"
"24000","25.48933119207459","8.127989364554228","38.636174040146884","39.02769125266936","35.11000203763119","41.44340552289668","32.983830346417726","24.948547847450907","38.11584419221771","38.28778247491131","34.915769122912465","43.34897890417011","33.75680288277935","26.70171336035358","40.51234335002507","66.42242378858647","51.609790923118446","76.79883503215225","79.449042258988","75.60580099386802","86.46038346557782","80.01149430047577","62.09608771532012","90.80804177447139","85.98483159017108","84.86814879654435","87.43977733826407","88.38552126328337","83.18174435012882","92.40899241203128","88.2841817475445","85.81521040630136","92.27523573710441","85.29835733198497","82.0519844744934","92.0763548450454"
"24500","32.58747542459131","24.156899653646395","38.535740917108576","34.46651381123452","19.379979137584975","41.00038831614924","33.33959588533988","28.93340008932795","37.356298225131546","35.94893386641538","27.206622727317704","43.216246290564264","31.459177198183752","22.353924438454825","39.829524563746645","57.512637202692375","51.09917232478829","62.86657808756237","79.95529277755882","74.17346552427887","83.38349189932137","85.09998157419719","78.47443847186443","90.18616835811908","87.16663127970403","84.75503336987485","89.1296085226808","89.7889026093664","79.51423145526128","94.23383533452824","83.5990142110662","76.7809232086658","91.34316633557717","87.06400223339148","79.70291193341572","92.14100875538782"
"25000","35.508804235610405","31.347710825404306","45.828145012192415","34.17064790197057","26.84310953883694","38.28251205783678","32.98949046760908","22.02448765089191","40.52814073806917","33.865687141505255","15.382516612829317","43.01947623002296","31.159410086447913","23.481497007121718","39.930216791300545","60.50717814588312","50.81794487535882","67.59962517039014","82.06152644709735","78.43173158293376","84.97311356307601","88.5677386949732","86.75526015839284","90.55614101973866","85.27735303846394","81.71707436850073","91.03799491280982","85.33438064634348","83.556556287772","87.07609689018965","90.01869678175295","87.63933768824306","91.33123805468216","87.8653270073654","84.53118335054074","91.90504801326706"
"25500","30.473609435279755","27.063758747742682","35.687957706748634","29.941202327626097","21.254669147762975","34.59820825104354","31.550365932716165","28.14348354961255","33.2435317724564","37.995350329066795","30.437129208390186","47.20854508088075","33.1072400799791","27.997064265066427","38.14911153854896","57.08657219857128","47.18148545761999","64.31750304560936","80.2898375510631","76.86966500704564","84.26301197795057","84.13711130486156","81.1459405292622","89.4593567636781","84.99453947074655","78.69269966225662","89.01661137078439","86.7392666912724","83.71221612872712","90.03095641195996","91.04625994797766","88.68782386824503","93.33600649400452","85.97400511065554","76.1891811753138","91.86947190233228"
"26000","26.79232380087316","20.364176748744065","30.691198125518902","37.34073998600474","30.494486050754364","44.64620467398539","27.490124718178194","14.940961999528207","35.30543703083073","39.24786352655942","30.910476765104093","47.47879535330395","32.9717456358383","26.801528633279492","38.800544733455","64.12117709777893","53.50527766606509","72.63466823635784","79.94686692200364","74.67829533644507","89.35921508400415","85.31032154910685","82.49987665244862","89.53783790223079","88.55308536426446","78.51216970836839","93.30550530436958","88.46118927789819","80.79801649943622","92.32508097759211","89.08908213497908","83.63884171657828","93.04055975501068","84.20296247949935","81.44252171964943","90.89276232783702"
"26500","35.51903823000866","26.522611761949445","47.06794882426323","38.01248480035745","30.025964665762878","52.36809078383461","28.021630319873907","23.526732785001688","33.577997735370694","45.22387219517864","41.09225834624554","50.63542159374783","38.03889481444864","16.854707874402788","49.769446659792095","57.51281445805597","49.85787270220801","66.03004673003387","78.79686234690594","76.23424254722173","84.6450065552117","83.26128454957585","78.5994612727618","91.3044540685232","85.50747774086848","78.65320246399091","90.63453521282862","84.56127480865685","77.85488963513231","89.37194360587938","87.91460442299146","82.05553332289274","95.41448052762242","86.71973065081302","82.37099014247285","93.59229648017912"
"27000","28.267385543872653","17.853452653385023","44.57508501849352","36.50397462521836","33.01533874134661","43.52284312662209","34.59937466899175","29.778585560523936","39.726389582185796","43.56321564101066","35.31301806903969","49.593717150897085","35.47582736655055","16.434172008540024","50.55347017506537","59.25507297459866","56.36011599337245","60.84794598033182","80.3379873537254","74.50207702917308","85.84194067681624","84.30620937829858","80.81277485856127","88.10483572240018","85.07281687681164","78.64633931167904","92.55053280391994","86.0988788143146","77.6555434369808","90.90924396217422","90.07686666193734","86.9650521767888","91.59120953939225","87.15836401692252","81.11415204452636","92.60448918542733"
"27500","30.673555030858292","23.341695888672888","35.164441780649156","40.22772213342448","26.434509010993366","46.26159978265363","26.807553344430495","20.989363546238845","36.53554588910229","38.72285562334146","31.93070290717401","42.01714999577078","34.24382310887868","32.696140082763094","37.893871221473496","53.825411236802914","48.75730199279483","60.447204353327734","83.50241316196212","80.43640920573228","85.35126141149527","82.3592931587952","69.54936619353131","88.57284061365587","88.41703096757882","83.25150010481802","92.63231628663878","88.01181785997733","81.25861961340392","91.93040062066456","91.0080599785","87.46346051240538","95.02628972453205","82.48426232913","78.39166750545861","91.6190239616583"
"28000","36.107499165596934","28.162951681188375","52.1164572862182","36.887570989437165","30.815987773744148","40.271006689800636","38.79850175039671","31.39295993968771","47.05276666537585","40.3484176685307","36.20410608698374","46.226219607593535","32.13169310209413","19.556080584206676","39.189279770178246","53.88048593838798","43.62614947743039","60.961331507042715","79.4953789545313","71.02989132023106","84.30203159903748","82.56543483494102","75.5742120532301","92.10908062530063","86.94910389220087","80.48989109847724","94.02490315617032","85.41160676463448","80.5680044757969","89.14122336810708","88.97850477347245","86.85483639684891","91.80701300675776","89.57648567053968","84.46358659643566","92.61791911743993"
"28500","35.137429516894144","29.805175041800965","40.26267850914241","36.082280496317146","22.434284870391135","55.61393743847215","40.5370982790884","36.912180279364144","46.55797852343231","44.135795580458634","23.21348524512959","56.520655969316344","33.522719714428796","30.00238257882754","38.890565932937804","56.60210664102467","54.23438152306299","61.843003700606715","81.28759480738617","77.7706283564276","85.86011878699264","87.74787247461248","81.67197008222743","95.17525267811008","88.51369145452973","86.5744870521345","90.97996258369648","82.36097111368049","78.2493306407354","84.88534320502393","89.20225888980634","81.22429890902832","94.82841461172393","91.37937104459206","85.4505656521467","94.1045431418435"
"29000","27.25937797458458","20.712184836451588","34.014851372109405","36.79399361498267","24.529845328804914","45.128735757906156","29.09580924253393","24.35806902106519","32.34640363377129","36.25746166617553","22.630304303932867","48.63777991331118","28.578524097901546","15.378315133084064","42.74403740669774","60.640977095047816","48.72947837531041","72.59473494121653","80.75343166770108","75.08510831252416","84.94304688311304","82.10734788791056","76.01211187627182","85.6220881971244","86.86768253425593","85.43845564016236","89.57950934581679","87.11693038512371","81.89708331180854","89.58173649430636","89.01874517613088","84.54257672237412","92.79135619979718","89.15284235775178","85.5327793082399","92.8044408434419"
"29500","36.90008525569689","19.163991401135156","51.55915531687674","37.703699789930845","34.30619500590446","46.42821933648839","31.140521624379446","23.178938124267404","45.96527322807676","44.51393153499535","40.35339596452878","49.22743583957046","27.965136266659194","22.71678875467009","32.499374213267465","57.7465587397621","50.378693322253596","63.7995651731764","77.75058005540942","71.60630732806527","83.68333661211645","83.75422915442334","76.89235583709836","88.99147720399293","85.4607649720399","81.28546329667799","89.83714937503377","87.8350932428551","83.35093561578385","93.49661152779242","89.42324987320148","85.00668756750768","95.25576335356648","92.43925747306956","89.67231309208218","95.48885134551887"
"30000","29.51128706134507","23.24094099045962","41.3389190245445","37.019634667815815","31.796382350924922","46.55041823635902","34.21947033146137","22.990714885281253","41.042334164886675","27.030427293371513","15.849248979412945","34.11011928098606","35.44143712306313","24.016208183876408","47.82499739721309","59.805417403360764","53.50413875571311","63.917169857845266","81.31973917819639","79.09931251378056","84.90613447663345","85.85093113606716","81.06638039701608","88.71701488906352","87.4881687385326","79.81039460256399","93.09453935463688","88.71124535355492","86.87388398410279","90.90662899457318","89.17787770356372","84.33033682550477","93.30298716280981","91.57603410547851","86.93948344521183","95.68047352821598"
